Sr No.,Title,Difficulty,Link
63,Minimum Insertion Steps to Make a String Palindrome,Hard,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
64,Minimum Flips to Make a OR b Equal to c,Medium,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c
65,Break a Palindrome,Medium,https://leetcode.com/problems/break-a-palindrome
66,Clone Graph,Medium,https://leetcode.com/problems/clone-graph
67,Gas Station,Medium,https://leetcode.com/problems/gas-station
68,Candy,Hard,https://leetcode.com/problems/candy
69,Count Negative Numbers in a Sorted Matrix,Easy,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
70,Sort Integers by The Number of 1 Bits,Easy,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
71,Count All Valid Pickup and Delivery Options,Hard,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options
72,Single Number,Easy,https://leetcode.com/problems/single-number
73,Time Needed to Inform All Employees,Medium,https://leetcode.com/problems/time-needed-to-inform-all-employees
74,Replace Employee ID With The Unique Identifier,Easy,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier
75,Maximum Performance of a Team,Hard,https://leetcode.com/problems/maximum-performance-of-a-team
76,Word Break,Medium,https://leetcode.com/problems/word-break
77,Design Underground System,Medium,https://leetcode.com/problems/design-underground-system
78,Longest Common Prefix,Easy,https://leetcode.com/problems/longest-common-prefix
79,Longest Common Prefix,Easy,https://leetcode.com/problems/longest-common-prefix
80,Reducing Dishes,Hard,https://leetcode.com/problems/reducing-dishes
81,Stone Game III,Hard,https://leetcode.com/problems/stone-game-iii
82,Linked List Cycle,Easy,https://leetcode.com/problems/linked-list-cycle
83,Linked List Cycle II,Medium,https://leetcode.com/problems/linked-list-cycle-ii
84,Binary Tree Preorder Traversal,Easy,https://leetcode.com/problems/binary-tree-preorder-traversal
85,Minimum Time to Collect All Apples in a Tree,Medium,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
86,Number of Ways of Cutting a Pizza,Hard,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
87,Binary Tree Postorder Traversal,Easy,https://leetcode.com/problems/binary-tree-postorder-traversal
88,Maximum Number of Vowels in a Substring of Given Length,Medium,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
89,LRU Cache,Medium,https://leetcode.com/problems/lru-cache
90,Cherry Pickup II,Hard,https://leetcode.com/problems/cherry-pickup-ii
91,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
92,Shuffle the Array,Easy,https://leetcode.com/problems/shuffle-the-array
93,Sort List,Medium,https://leetcode.com/problems/sort-list
94,Max Points on a Line,Hard,https://leetcode.com/problems/max-points-on-a-line
95,Number of Subsequences That Satisfy the Given Sum Condition,Medium,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
96,3Sum,Medium,https://leetcode.com/problems/3sum
97,3Sum,Medium,https://leetcode.com/problems/3sum
98,Evaluate Reverse Polish Notation,Medium,https://leetcode.com/problems/evaluate-reverse-polish-notation
99,Can Make Arithmetic Progression From Sequence,Easy,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
100,Number of Nodes in the Sub-Tree With the Same Label,Medium,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
101,Maximum Product Subarray,Medium,https://leetcode.com/problems/maximum-product-subarray
102,Find Minimum in Rotated Sorted Array,Medium,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
103,Kth Missing Positive Number,Easy,https://leetcode.com/problems/kth-missing-positive-number
104,Minimum Cost to Cut a Stick,Hard,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
105,Min Stack,Medium,https://leetcode.com/problems/min-stack
106,Minimum Number of Vertices to Reach All Nodes,Medium,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
107,Matrix Diagonal Sum,Easy,https://leetcode.com/problems/matrix-diagonal-sum
108,Customer Who Visited but Did Not Make Any Transactions,Easy,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions
109,3Sum Closest,Medium,https://leetcode.com/problems/3sum-closest
110,3Sum Closest,Medium,https://leetcode.com/problems/3sum-closest
111,Intersection of Two Linked Lists,Easy,https://leetcode.com/problems/intersection-of-two-linked-lists
112,Design Parking System,Easy,https://leetcode.com/problems/design-parking-system
113,Maximal Network Rank,Medium,https://leetcode.com/problems/maximal-network-rank
114,Find Peak Element,Medium,https://leetcode.com/problems/find-peak-element
115,Best Team With No Conflicts,Medium,https://leetcode.com/problems/best-team-with-no-conflicts
116,Arithmetic Subarrays,Medium,https://leetcode.com/problems/arithmetic-subarrays
117,Path With Minimum Effort,Medium,https://leetcode.com/problems/path-with-minimum-effort
118,Percentage of Users Attended a Contest,Easy,https://leetcode.com/problems/percentage-of-users-attended-a-contest
119,Number of Ways to Form a Target String Given a Dictionary,Hard,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
120,Defuse the Bomb,Easy,https://leetcode.com/problems/defuse-the-bomb
121,Fraction to Recurring Decimal,Medium,https://leetcode.com/problems/fraction-to-recurring-decimal
122,Average Time of Process per Machine,Easy,https://leetcode.com/problems/average-time-of-process-per-machine
123,Check If Two String Arrays are Equivalent,Easy,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent
124,Two Sum II - Input Array Is Sorted,Medium,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
125,Minimum Number of Removals to Make Mountain Array,Hard,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
126,Minimize Deviation in Array,Hard,https://leetcode.com/problems/minimize-deviation-in-array
127,Excel Sheet Column Title,Easy,https://leetcode.com/problems/excel-sheet-column-title
128,Invalid Tweets,Easy,https://leetcode.com/problems/invalid-tweets
129,Majority Element,Easy,https://leetcode.com/problems/majority-element
130,Letter Combinations of a Phone Number,Medium,https://leetcode.com/problems/letter-combinations-of-a-phone-number
131,Letter Combinations of a Phone Number,Medium,https://leetcode.com/problems/letter-combinations-of-a-phone-number
132,Excel Sheet Column Number,Easy,https://leetcode.com/problems/excel-sheet-column-number
133,Factorial Trailing Zeroes,Medium,https://leetcode.com/problems/factorial-trailing-zeroes
134,Swapping Nodes in a Linked List,Medium,https://leetcode.com/problems/swapping-nodes-in-a-linked-list
135,Find the Highest Altitude,Easy,https://leetcode.com/problems/find-the-highest-altitude
136,Recyclable and Low Fat Products,Easy,https://leetcode.com/problems/recyclable-and-low-fat-products
137,Largest Number,Medium,https://leetcode.com/problems/largest-number
138,Maximize Score After N Operations,Hard,https://leetcode.com/problems/maximize-score-after-n-operations
139,4Sum,Medium,https://leetcode.com/problems/4sum
140,4Sum,Medium,https://leetcode.com/problems/4sum
141,Maximum Value at a Given Index in a Bounded Array,Medium,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
142,Determine Color of a Chessboard Square,Easy,https://leetcode.com/problems/determine-color-of-a-chessboard-square
143,Finding MK Average,Hard,https://leetcode.com/problems/finding-mk-average
144,Maximum Ice Cream Bars,Medium,https://leetcode.com/problems/maximum-ice-cream-bars
145,Single-Threaded CPU,Medium,https://leetcode.com/problems/single-threaded-cpu
146,Longest Substring Of All Vowels in Order,Medium,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order
147,Largest Color Value in a Directed Graph,Hard,https://leetcode.com/problems/largest-color-value-in-a-directed-graph
148,Minimum Speed to Arrive on Time,Medium,https://leetcode.com/problems/minimum-speed-to-arrive-on-time
149,Minimum Skips to Arrive at Meeting On Time,Hard,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time
150,Rotate Array,Medium,https://leetcode.com/problems/rotate-array
151,Remove Nth Node From End of List,Medium,https://leetcode.com/problems/remove-nth-node-from-end-of-list
152,Remove Nth Node From End of List,Medium,https://leetcode.com/problems/remove-nth-node-from-end-of-list
153,Reverse Bits,Easy,https://leetcode.com/problems/reverse-bits
154,Number of 1 Bits,Easy,https://leetcode.com/problems/number-of-1-bits
155,Remove Stones to Minimize the Total,Medium,https://leetcode.com/problems/remove-stones-to-minimize-the-total
156,Minimum Number of Swaps to Make the String Balanced,Medium,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced
157,Rising Temperature,Easy,https://leetcode.com/problems/rising-temperature
158,Find if Path Exists in Graph,Easy,https://leetcode.com/problems/find-if-path-exists-in-graph
159,Find Greatest Common Divisor of Array,Easy,https://leetcode.com/problems/find-greatest-common-divisor-of-array
160,House Robber,Medium,https://leetcode.com/problems/house-robber
161,Minimize the Difference Between Target and Chosen Elements,Medium,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements
162,Add Two Numbers,Medium,https://leetcode.com/problems/add-two-numbers
163,Add Two Numbers,Medium,https://leetcode.com/problems/add-two-numbers
164,Valid Parentheses,Easy,https://leetcode.com/problems/valid-parentheses
165,Valid Parentheses,Easy,https://leetcode.com/problems/valid-parentheses
166,Number of Islands,Medium,https://leetcode.com/problems/number-of-islands
167,Happy Number,Easy,https://leetcode.com/problems/happy-number
168,Remove Linked List Elements,Easy,https://leetcode.com/problems/remove-linked-list-elements
169,Count Primes,Medium,https://leetcode.com/problems/count-primes
170,Reverse Linked List,Easy,https://leetcode.com/problems/reverse-linked-list
171,Course Schedule,Medium,https://leetcode.com/problems/course-schedule
172,Implement Trie (Prefix Tree),Medium,https://leetcode.com/problems/implement-trie-prefix-tree
173,Minimum Size Subarray Sum,Medium,https://leetcode.com/problems/minimum-size-subarray-sum
174,Merge Two Sorted Lists,Easy,https://leetcode.com/problems/merge-two-sorted-lists
175,Merge Two Sorted Lists,Easy,https://leetcode.com/problems/merge-two-sorted-lists
176,Course Schedule II,Medium,https://leetcode.com/problems/course-schedule-ii
177,Detonate the Maximum Bombs,Medium,https://leetcode.com/problems/detonate-the-maximum-bombs
178,Sequentially Ordinal Rank Tracker,Hard,https://leetcode.com/problems/sequentially-ordinal-rank-tracker
179,Number of Smooth Descent Periods of a Stock,Medium,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock
180,Check if a Parentheses String Can Be Valid,Medium,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid
181,Destroying Asteroids,Medium,https://leetcode.com/problems/destroying-asteroids
182,Maximum Twin Sum of a Linked List,Medium,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list
183,Solving Questions With Brainpower,Medium,https://leetcode.com/problems/solving-questions-with-brainpower
184,Maximum Running Time of N Computers,Hard,https://leetcode.com/problems/maximum-running-time-of-n-computers
185,Count Elements With Strictly Smaller and Greater Elements,Easy,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements
186,Kth Largest Element in an Array,Medium,https://leetcode.com/problems/kth-largest-element-in-an-array
187,Contains Duplicate,Easy,https://leetcode.com/problems/contains-duplicate
188,Minimum Time to Complete Trips,Medium,https://leetcode.com/problems/minimum-time-to-complete-trips
189,Contains Duplicate II,Easy,https://leetcode.com/problems/contains-duplicate-ii
190,Generate Parentheses,Medium,https://leetcode.com/problems/generate-parentheses
191,Generate Parentheses,Medium,https://leetcode.com/problems/generate-parentheses
192,Count Collisions on a Road,Medium,https://leetcode.com/problems/count-collisions-on-a-road
193,Find the Difference of Two Arrays,Easy,https://leetcode.com/problems/find-the-difference-of-two-arrays
194,Maximum Value of K Coins From Piles,Hard,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles
195,Maximum Candies Allocated to K Children,Medium,https://leetcode.com/problems/maximum-candies-allocated-to-k-children
196,Basic Calculator,Hard,https://leetcode.com/problems/basic-calculator
197,Minimum Rounds to Complete All Tasks,Medium,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks
198,Longest Path With Different Adjacent Characters,Hard,https://leetcode.com/problems/longest-path-with-different-adjacent-characters
199,Implement Stack using Queues,Easy,https://leetcode.com/problems/implement-stack-using-queues
200,Invert Binary Tree,Easy,https://leetcode.com/problems/invert-binary-tree
201,Basic Calculator II,Medium,https://leetcode.com/problems/basic-calculator-ii
202,Percentage of Letter in String,Easy,https://leetcode.com/problems/percentage-of-letter-in-string
203,Maximum Bags With Full Capacity of Rocks,Medium,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks
204,Summary Ranges,Easy,https://leetcode.com/problems/summary-ranges
205,Sender With Largest Word Count,Medium,https://leetcode.com/problems/sender-with-largest-word-count
206,Majority Element II,Medium,https://leetcode.com/problems/majority-element-ii
207,Merge k Sorted Lists,Hard,https://leetcode.com/problems/merge-k-sorted-lists
208,Merge k Sorted Lists,Hard,https://leetcode.com/problems/merge-k-sorted-lists
209,Kth Smallest Element in a BST,Medium,https://leetcode.com/problems/kth-smallest-element-in-a-bst
210,Successful Pairs of Spells and Potions,Medium,https://leetcode.com/problems/successful-pairs-of-spells-and-potions
211,Power of Two,Easy,https://leetcode.com/problems/power-of-two
212,Decode the Message,Easy,https://leetcode.com/problems/decode-the-message
213,Spiral Matrix IV,Medium,https://leetcode.com/problems/spiral-matrix-iv
214,Number of People Aware of a Secret,Medium,https://leetcode.com/problems/number-of-people-aware-of-a-secret
215,Number of Increasing Paths in a Grid,Hard,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid
216,Palindrome Linked List,Easy,https://leetcode.com/problems/palindrome-linked-list
217,Lowest Common Ancestor of a Binary Search Tree,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
218,Equal Row and Column Pairs,Medium,https://leetcode.com/problems/equal-row-and-column-pairs
219,Find Closest Node to Given Two Nodes,Medium,https://leetcode.com/problems/find-closest-node-to-given-two-nodes
220,Lowest Common Ancestor of a Binary Tree,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
221,Longest Cycle in a Graph,Hard,https://leetcode.com/problems/longest-cycle-in-a-graph
222,Reachable Nodes With Restrictions,Medium,https://leetcode.com/problems/reachable-nodes-with-restrictions
223,Check if There is a Valid Partition For The Array,Medium,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array
224,Delete Node in a Linked List,Medium,https://leetcode.com/problems/delete-node-in-a-linked-list
225,Minimum Recolors to Get K Consecutive Black Blocks,Easy,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks
226,Product of Array Except Self,Medium,https://leetcode.com/problems/product-of-array-except-self
227,Time Needed to Rearrange a Binary String,Medium,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string
228,Shifting Letters II,Medium,https://leetcode.com/problems/shifting-letters-ii
229,Longest Subsequence With Limited Sum,Easy,https://leetcode.com/problems/longest-subsequence-with-limited-sum
230,Sliding Window Maximum,Hard,https://leetcode.com/problems/sliding-window-maximum
231,Removing Stars From a String,Medium,https://leetcode.com/problems/removing-stars-from-a-string
232,Strictly Palindromic Number,Medium,https://leetcode.com/problems/strictly-palindromic-number
233,Maximum Rows Covered by Columns,Medium,https://leetcode.com/problems/maximum-rows-covered-by-columns
234,Swap Nodes in Pairs,Medium,https://leetcode.com/problems/swap-nodes-in-pairs
235,Swap Nodes in Pairs,Medium,https://leetcode.com/problems/swap-nodes-in-pairs
236,Search a 2D Matrix II,Medium,https://leetcode.com/problems/search-a-2d-matrix-ii
237,Most Frequent Even Element,Easy,https://leetcode.com/problems/most-frequent-even-element
238,Optimal Partition of String,Medium,https://leetcode.com/problems/optimal-partition-of-string
239,Divide Intervals Into Minimum Number of Groups,Medium,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups
240,Smallest Even Multiple,Easy,https://leetcode.com/problems/smallest-even-multiple
241,Length of the Longest Alphabetical Continuous Substring,Medium,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring
242,Reverse Odd Levels of Binary Tree,Medium,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
243,Sum of Prefix Scores of Strings,Hard,https://leetcode.com/problems/sum-of-prefix-scores-of-strings
244,Valid Anagram,Easy,https://leetcode.com/problems/valid-anagram
245,Number of Good Paths,Hard,https://leetcode.com/problems/number-of-good-paths
246,Find The Original Array of Prefix Xor,Medium,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
247,Find The Original Array of Prefix Xor,Medium,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/?envType=daily-question&envId=2023-10-31
248,Paths in Matrix Whose Sum Is Divisible by K,Hard,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k
249,Minimize Maximum of Array,Medium,https://leetcode.com/problems/minimize-maximum-of-array
250,Maximum Sum of Distinct Subarrays With Length K,Medium,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
251,Count Ways To Build Good Strings,Medium,https://leetcode.com/problems/count-ways-to-build-good-strings
252,Minimum Cuts to Divide a Circle,Easy,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle
253,Difference Between Ones and Zeros in Row and Column,Medium,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column
254,Minimum Penalty for a Shop,Medium,https://leetcode.com/problems/minimum-penalty-for-a-shop
255,Count Palindromic Subsequences,Hard,https://leetcode.com/problems/count-palindromic-subsequences
256,Maximum Value of a String in an Array,Easy,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array
257,Maximum Star Sum of a Graph,Medium,https://leetcode.com/problems/maximum-star-sum-of-a-graph
258,Frog Jump II,Medium,https://leetcode.com/problems/frog-jump-ii
259,Reverse Nodes in k-Group,Hard,https://leetcode.com/problems/reverse-nodes-in-k-group
260,Reverse Nodes in k-Group,Hard,https://leetcode.com/problems/reverse-nodes-in-k-group
261,Delete Greatest Value in Each Row,Easy,https://leetcode.com/problems/delete-greatest-value-in-each-row
262,Count Pairs Of Similar Strings,Easy,https://leetcode.com/problems/count-pairs-of-similar-strings
263,Smallest Value After Replacing With Sum of Prime Factors,Medium,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors
264,Add Edges to Make Degrees of All Nodes Even,Hard,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even
265,Cycle Length Queries in a Tree,Hard,https://leetcode.com/problems/cycle-length-queries-in-a-tree
266,Maximum Enemy Forts That Can Be Captured,Easy,https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured
267,Reward Top K Students,Medium,https://leetcode.com/problems/reward-top-k-students
268,Minimize the Maximum of Two Arrays,Medium,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays
269,Count Anagrams,Hard,https://leetcode.com/problems/count-anagrams
270,Categorize Box According to Criteria,Easy,https://leetcode.com/problems/categorize-box-according-to-criteria
271,Find Consecutive Integers from a Data Stream,Medium,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream
272,Find Xor-Beauty of Array,Medium,https://leetcode.com/problems/find-xor-beauty-of-array
273,Maximum Count of Positive Integer and Negative Integer,Easy,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer
274,Difference Between Element Sum and Digit Sum of an Array,Easy,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array
275,Increment Submatrices by One,Medium,https://leetcode.com/problems/increment-submatrices-by-one
276,Count the Number of Good Subarrays,Medium,https://leetcode.com/problems/count-the-number-of-good-subarrays
277,Minimum Common Value,Easy,https://leetcode.com/problems/minimum-common-value
278,Maximum Subsequence Score,Medium,https://leetcode.com/problems/maximum-subsequence-score
279,Alternating Digit Sum,Easy,https://leetcode.com/problems/alternating-digit-sum
280,Sort the Students by Their Kth Score,Medium,https://leetcode.com/problems/sort-the-students-by-their-kth-score
281,Apply Bitwise Operations to Make Strings Equal,Medium,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal
282,Minimum Cost to Split an Array,Hard,https://leetcode.com/problems/minimum-cost-to-split-an-array
283,Count Distinct Numbers on Board,Easy,https://leetcode.com/problems/count-distinct-numbers-on-board
284,Count Collisions of Monkeys on a Polygon,Medium,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon
285,Put Marbles in Bags,Hard,https://leetcode.com/problems/put-marbles-in-bags
286,Separate the Digits in an Array,Easy,https://leetcode.com/problems/separate-the-digits-in-an-array
287,Maximum Number of Integers to Choose From a Range I,Medium,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i
288,Maximize Win From Two Segments,Medium,https://leetcode.com/problems/maximize-win-from-two-segments
289,Take Gifts From the Richest Pile,Easy,https://leetcode.com/problems/take-gifts-from-the-richest-pile
290,Count Vowel Strings in Ranges,Medium,https://leetcode.com/problems/count-vowel-strings-in-ranges
291,House Robber IV,Medium,https://leetcode.com/problems/house-robber-iv
292,Rearranging Fruits,Hard,https://leetcode.com/problems/rearranging-fruits
293,Find the Array Concatenation Value,Easy,https://leetcode.com/problems/find-the-array-concatenation-value
294,Count the Number of Fair Pairs,Medium,https://leetcode.com/problems/count-the-number-of-fair-pairs
295,Substring XOR Queries,Medium,https://leetcode.com/problems/substring-xor-queries
296,Binary Tree Paths,Easy,https://leetcode.com/problems/binary-tree-paths
297,Merge Two 2D Arrays by Summing Values,Easy,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values
298,Minimum Operations to Reduce an Integer to 0,Medium,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
299,Count the Number of Square-Free Subsets,Medium,https://leetcode.com/problems/count-the-number-of-square-free-subsets
300,Left and Right Sum Differences,Easy,https://leetcode.com/problems/left-and-right-sum-differences
301,Find the Divisibility Array of a String,Medium,https://leetcode.com/problems/find-the-divisibility-array-of-a-string
302,Find the Maximum Number of Marked Indices,Medium,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices
303,Minimum Time to Visit a Cell In a Grid,Hard,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid
304,Add Digits,Easy,https://leetcode.com/problems/add-digits
305,Pass the Pillow,Easy,https://leetcode.com/problems/pass-the-pillow
306,Kth Largest Sum in a Binary Tree,Medium,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree
307,Number of Ways to Earn Points,Hard,https://leetcode.com/problems/number-of-ways-to-earn-points
308,Count the Number of Vowel Strings in Range,Easy,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range
309,Rearrange Array to Maximize Prefix Score,Medium,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score
310,Count the Number of Beautiful Subarrays,Medium,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays
311,Remove Duplicates from Sorted Array,Easy,https://leetcode.com/problems/remove-duplicates-from-sorted-array
312,Remove Duplicates from Sorted Array,Easy,https://leetcode.com/problems/remove-duplicates-from-sorted-array
